"","Model","Quantity","Year","Month"
"4476","CHRYSLER SARATOGA","-","2011","11"
"4477","CITROEN C5","489","2011","11"
"4478","CITROEN DS5","32","2011","11"
"4479","DODGE AVENGER","-","2011","11"
"4480","FIAT CROMA","3","2011","11"
"4481","FORD MONDEO","1955","2011","11"
"4482","HONDA ACCORD","184","2011","11"
"4483","HYUNDAI COUPE","19","2011","11"
"4484","HYUNDAI ELANTRA","9","2011","11"
"4485","HYUNDAI I 40","193","2011","11"
"4486","HYUNDAI SONATA","-","2011","11"
"4487","INFINITI G37","9","2011","11"
"4488","KIA MAGENTIS","-","2011","11"
"4489","LEXUS IS","32","2011","11"
"4490","MAZDA 6","329","2011","11"
"4491","MERCEDES C-KLASSE","8435","2011","11"
"4492","OPEL INSIGNIA","2386","2011","11"
"4493","PEUGEOT 407","5","2011","11"
"4494","PEUGEOT 508","673","2011","11"
"4495","RENAULT LAGUNA","394","2011","11"
"4496","SAAB 9-3","6","2011","11"
"4497","SEAT EXEO","483","2011","11"
"4498","SKODA SUPERB","1322","2011","11"
"4499","SUBARU LEGACY","55","2011","11"
"4500","SUZUKI KIZASHI","56","2011","11"
"4501","TOYOTA AVENSIS, CARINA","733","2011","11"
"4502","VOLVO V50","250","2011","11"
"4503","VOLVO 40","27","2011","11"
"4504","VOLVO 60","1011","2011","11"
"4505","VW PASSAT","8731","2011","11"
"4506","VW SCIROCCO","370","2011","11"
"4507","SONSTIGE","2","2011","11"
"4508",NA,NA,"2011","11"
"4509","ZUSAMMEN","40776","2011","11"
"4510",NA,NA,"2011","11"
"4511","EXECUTIVE_CARS",NA,"2011","11"
"4512",NA,NA,"2011","11"
"4513","ALPINA B3","11","2011","11"
"4514","ALPINA B5","6","2011","11"
"4515","AUDI A6, S6, RS6, A7","5021","2011","11"
"4516","BMW 5ER","4182","2011","11"
"4517","CHRYSLER 300C","-","2011","11"
"4518","CITROEN C6","5","2011","11"
"4519","INFINITI M","12","2011","11"
"4520","JAGUAR XF","169","2011","11"
"4521","LANCIA THEMA","75","2011","11"
"4522","LEXUS GS","-","2011","11"
"4523","MERCEDES E-KLASSE","4666","2011","11"
"4524","RENAULT LATITUDE","15","2011","11"
"4525","SAAB 9-5","2","2011","11"
"4526","VOLVO 70","471","2011","11"
"4527","VOLVO 80","45","2011","11"
"4528","SONSTIGE","-","2011","11"
"4529",NA,NA,"2011","11"
"4530","ZUSAMMEN","14680","2011","11"
"4531",NA,NA,"2011","11"
"4532","OBERKLASSE",NA,"2011","11"
"4533",NA,NA,"2011","11"
"4534","ALPINA B7 BITURBO","-","2011","11"
"4535","AUDI A8, S8","311","2011","11"
"4536","BENTLEY CONTINENTAL","15","2011","11"
"4537","BENTLEY MULSANNE","1","2011","11"
"4538","BMW 6ER","192","2011","11"
"4539","BMW 7ER","294","2011","11"
"4540","GM CADILLAC CTS","3","2011","11"
"4541","JAGUAR XJ","29","2011","11"
"4542","LEXUS LS","3","2011","11"
"4543","MASERATI QUATTROPORTE","5","2011","11"
"4544","MAYBACH","1","2011","11"
"4545","MERCEDES CL-KLASSE","17","2011","11"
"4546","MERCEDES CLS","532","2011","11"
"4547","MERCEDES S-KLASSE","366","2011","11"
"4548","PORSCHE PANAMERA","393","2011","11"
"4549","ROLLS ROYCE GHOST","2","2011","11"
"4550","ROLLS-ROYCE PHANTOM","1","2011","11"
"4551","VW PHAETON","207","2011","11"
"4552","SONSTIGE","-","2011","11"
"4553",NA,NA,"2011","11"
"4554","ZUSAMMEN","2372","2011","11"
"4555",NA,NA,"2011","11"
"4556","GELÄNDEWAGEN",NA,"2011","11"
"4557",NA,NA,"2011","11"
"4558","AUDI Q3","725","2011","11"
"4559","AUDI Q5","1554","2011","11"
"4560","AUDI Q7","312","2011","11"
"4561","BMW X1","2722","2011","11"
"4562","BMW X3","2350","2011","11"
"4563","BMW X5","813","2011","11"
"4564","BMW X6","399","2011","11"
"4565","CHEVROLET CAPTIVA","316","2011","11"
"4566","CITROEN C-CROSSER","36","2011","11"
"4567","DACIA DUSTER","2007","2011","11"
"4568","DAIHATSU TERIOS","62","2011","11"
"4569","DODGE NITRO","8","2011","11"
"4570","FIAT SEDICI","180","2011","11"
"4571","FORD KUGA","1374","2011","11"
"4572","GM CADILLAC ESCALADE","5","2011","11"
"4573","HONDA CR-V","590","2011","11"
"4574","HYUNDAI IX 35","1985","2011","11"
"4575","HYUNDAI IX 55","20","2011","11"
"4576","HYUNDAI SANTA FE","172","2011","11"
"4577","INFINITI EX30D","4","2011","11"
"4578","INFINITI EX37","-","2011","11"
"4579","INFINITI FX","52","2011","11"
"4580","JEEP CHEROKEE","-","2011","11"
"4581","JEEP COMPASS","75","2011","11"
"4582","JEEP GRAND CHEROKEE","197","2011","11"
"4583","JEEP PATRIOT","1","2011","11"
"4584","JEEP WRANGLER","122","2011","11"
"4585","KIA SORENTO","288","2011","11"
"4586","KIA SPORTAGE","851","2011","11"
"4587","LADA NIVA","176","2011","11"
"4588","LAND ROVER DEFENDER","1","2011","11"
"4589","LAND ROVER DISCOVERY","95","2011","11"
"4590","LAND ROVER FREELANDER","115","2011","11"
"4591","LAND ROVER RANGE ROVER","48","2011","11"
"4592","LAND ROVER RANGE ROVER EVO.","330","2011","11"
"4593","LAND ROVER RANGE ROVER SPORT","154","2011","11"
"4594","LEXUS RX","74","2011","11"
"4595","MAZDA CX-7","175","2011","11"
"4596","MAZDA CX-9","-","2011","11"
"4597","MERCEDES G-KLASSE","87","2011","11"
"4598","MERCEDES GL-KLASSE","86","2011","11"
"4599","MERCEDES GLK","1007","2011","11"
"4600","MERCEDES ML-KLASSE","1025","2011","11"
"4601","MERCEDES R-KLASSE","252","2011","11"
"4602","MITSUBISHI ASX","793","2011","11"
"4603","MITSUBISHI L200","3","2011","11"
"4604","MITSUBISHI OUTLANDER","370","2011","11"
"4605","MITSUBISHI PAJERO, MONTERO","213","2011","11"
"4606","NISSAN MURANO","31","2011","11"
"4607","NISSAN PATHFINDER","57","2011","11"
"4608","NISSAN X-TRAIL","176","2011","11"
"4609","OPEL ANTARA","175","2011","11"
"4610","PEUGEOT 4007","39","2011","11"
"4611","PORSCHE CAYENNE","522","2011","11"
"4612","RENAULT KOLEOS","203","2011","11"
"4613","SKODA YETI","1667","2011","11"
"4614","SSANGYONG KORANDO, ACTYON","43","2011","11"
"4615","SSANGYONG REXTON","13","2011","11"
"4616","SUBARU FORESTER","243","2011","11"
"4617","SUZUKI GRAND VITARA","511","2011","11"
"4618","SUZUKI JIMNY","344","2011","11"
"4619","TOYOTA LANDCRUISER","229","2011","11"
"4620","TOYOTA RAV 4","610","2011","11"
"4621","VOLVO XC60","761","2011","11"
"4622","VOLVO XC70","181","2011","11"
"4623","VOLVO XC90","252","2011","11"
"4624","VW TIGUAN","3727","2011","11"
"4625","VW TOUAREG","922","2011","11"
"4626","SONSTIGE","1","2011","11"
"4627",NA,NA,"2011","11"
"4628","ZUSAMMEN","32931","2011","11"
"4629",NA,NA,"2011","11"
"4630","SPORTS_CARS",NA,"2011","11"
"4631",NA,NA,"2011","11"
"4632","ALFA 8C COMPETIZIONE","-","2011","11"
"4633","ASTON MARTIN DBS","-","2011","11"
"4634","ASTON MARTIN DB9","1","2011","11"
"4635","ASTON MARTIN RAPIDE","5","2011","11"
"4636","ASTON MARTIN VIRAGE","5","2011","11"
"4637","ASTON MARTIN V8","4","2011","11"
"4638","ASTON MARTIN V12","4","2011","11"
"4639","AUDI R8","22","2011","11"
"4640","AUDI TT","425","2011","11"
"4641","BMW Z4","134","2011","11"
"4642","DODGE VIPER","-","2011","11"
"4643","FERRARI CALIFORNIA","8","2011","11"
"4644","FERRARI F 430","-","2011","11"
"4645","FERRARI FF","9","2011","11"
"4646","FERRARI 458","16","2011","11"
"4647","FERRARI 599 GTB","-","2011","11"
"4648","FERRARI 599 GTO","-","2011","11"
"4649","FERRARI 612 SCAGLIETTI","-","2011","11"
"4650","FORD MUSTANG","-","2011","11"
"4651","GM CADILLAC XLR ROADSTER","-","2011","11"
"4652","GM CAMARO","22","2011","11"
"4653","GM CORVETTE","7","2011","11"
"4654","HONDA CR-Z","51","2011","11"
"4655","HYUNDAI VELOSTER","46","2011","11"
"4656","JAGUAR XK","17","2011","11"
"4657","LAMBORGHINI AVENTADOR","4","2011","11"
"4658","LAMBORGHINI GALLARDO","-","2011","11"
"4659","LAMBORGHINI MURCIELAGO","-","2011","11"
"4660","LEXUS LFA","1","2011","11"
"4661","LEXUS SC","-","2011","11"
"4662","LOTUS ELISE","3","2011","11"
"4663","LOTUS EUROPA","-","2011","11"
"4664","LOTUS EVORA","-","2011","11"
"4665","LOTUS EXIGE","-","2011","11"
"4666","MASERATI GRANTURISMO","9","2011","11"
"4667","MERCEDES CLK","-","2011","11"
"4668","MERCEDES E-KLASSE COUPE","560","2011","11"
"4669","MERCEDES SL","38","2011","11"
"4670","MERCEDES SLK","535","2011","11"
"4671","MERCEDES SLR","8","2011","11"
"4672","MERCEDES SLS AMG","55","2011","11"
"4673","MORGAN AERO 8","-","2011","11"
"4674","MORGAN 4/4","2","2011","11"
"4675","NISSAN GT-R","6","2011","11"
"4676","NISSAN 350Z","-","2011","11"
"4677","NISSAN 370Z","12","2011","11"
"4678","OPEL GT","1","2011","11"
"4679","PEUGEOT RCZ","116","2011","11"
"4680","PORSCHE BOXSTER, CAYMAN","101","2011","11"
"4681","PORSCHE 911","342","2011","11"
"4682","WIESMANN GT","-","2011","11"
"4683","WIESMANN ROADSTER","2","2011","11"
"4684","SONSTIGE","-","2011","11"
"4685",NA,NA,"2011","11"
"4686","ZUSAMMEN","2571","2011","11"
"4687",NA,NA,"2011","11"
"4688","VANS",NA,"2011","11"
"4689","MINI_VANS",NA,"2011","11"
"4690",NA,NA,"2011","11"
"4691","CHEVROLET REZZO","-","2011","11"
"4692","FIAT MULTIPLA","-","2011","11"
"4693","FORD FOCUS C-MAX","2768","2011","11"
"4694","HYUNDAI IX 20","644","2011","11"
"4695","KIA SOUL","120","2011","11"
"4696","LANCIA MUSA","19","2011","11"
"4697","MERCEDES B-KLASSE","2326","2011","11"
"4698","NISSAN CUBE","3","2011","11"
"4699","NISSAN NOTE","361","2011","11"
"4700","NISSAN QASHQAI","2614","2011","11"
"4701","OPEL MERIVA","3137","2011","11"
"4702","PEUGEOT 3008","525","2011","11"
"4703","RENAULT MODUS","607","2011","11"
"4704","RENAULT SCENIC","2220","2011","11"
"4705","SEAT ALTEA, TOLEDO, LEON","1206","2011","11"
"4706","SKODA ROOMSTER","885","2011","11"
"4707","SUBARU TREZIA","143","2011","11"
"4708","TOYOTA URBAN CRUISER","15","2011","11"
"4709","TOYOTA VERSO-S","727","2011","11"
"4710","SONSTIGE","-","2011","11"
"4711",NA,NA,"2011","11"
"4712","ZUSAMMEN","18320","2011","11"
"4713",NA,NA,"2011","11"
"4714","LARGE_VANS",NA,"2011","11"
"4715",NA,NA,"2011","11"
"4716","CHEVROLET ORLANDO","251","2011","11"
"4717","CHRYSLER VOYAGER","1","2011","11"
"4718","CITROEN C8","52","2011","11"
"4719","DODGE JOURNEY","1","2011","11"
"4720","FIAT FREEMONT","174","2011","11"
"4721","FIAT ULYSSE, SCUDO","76","2011","11"
"4722","FORD GALAXY","502","2011","11"
"4723","FORD S-MAX","1369","2011","11"
"4724","KIA CARENS","31","2011","11"
"4725","LANCIA VOYAGER","122","2011","11"
"4726","MAZDA 5","382","2011","11"
"4727","MERCEDES VIANO","908","2011","11"
"4728","OPEL ZAFIRA","1247","2011","11"
"4729","PEUGEOT 807","42","2011","11"
"4730","PEUGEOT 5008","365","2011","11"
"4731","RENAULT ESPACE","139","2011","11"
"4732","SEAT ALHAMBRA","663","2011","11"
"4733","VW SHARAN","1605","2011","11"
"4734","VW TOURAN","4407","2011","11"
"4735","SONSTIGE","1","2011","11"
"4736",NA,NA,"2011","11"
"4737","ZUSAMMEN","12338","2011","11"
"4738",NA,NA,"2011","11"
"4739","VANS INSGESAMT","30658","2011","11"
"4740",NA,NA,"2011","11"
"4741","UTILITIES",NA,"2011","11"
"4742",NA,NA,"2011","11"
"4743","CITROEN BERLINGO","1003","2011","11"
"4744","CITROEN JUMPER","41","2011","11"
"4745","CITROEN JUMPY","95","2011","11"
"4746","CITROEN NEMO","31","2011","11"
"4747","FIAT DOBLO","183","2011","11"
"4748","FIAT DUCATO","56","2011","11"
"4749","FIAT FIORINO","164","2011","11"
"4750","FORD TRANSIT CONNECT","7","2011","11"
"4751","FORD TRANSIT, TOURNEO","680","2011","11"
"4752","HYUNDAI H-1 STAREX","68","2011","11"
"4753","MERCEDES SPRINTER","326","2011","11"
"4754","MERCEDES VITO","665","2011","11"
"4755","NISSAN NAVARA","2","2011","11"
"4756","NISSAN NV200","228","2011","11"
"4757","NISSAN PRIMASTAR","12","2011","11"
"4758","OPEL COMBO","2","2011","11"
"4759","OPEL MOVANO","19","2011","11"
"4760","OPEL VIVARO","348","2011","11"
"4761","PEUGEOT BIPPER","25","2011","11"
"4762","PEUGEOT BOXER","97","2011","11"
"4763","PEUGEOT EXPERT","63","2011","11"
"4764","PEUGEOT PARTNER","346","2011","11"
"4765","RENAULT KANGOO","681","2011","11"
"4766","RENAULT MASTER, NISSAN INTERSTAR","33","2011","11"
"4767","RENAULT TRAFIC","294","2011","11"
"4768","TOYOTA HIACE","-","2011","11"
"4769","VW CADDY","3459","2011","11"
"4770","VW CRAFTER","112","2011","11"
"4771","VW TRANSPORTER, CARAVELLE","2088","2011","11"
"4772","SONSTIGE","2","2011","11"
"4773",NA,NA,"2011","11"
"4774","ZUSAMMEN","11130","2011","11"
"4775",NA,NA,"2011","11"
"4776","RVs",NA,"2011","11"
"4777",NA,NA,"2011","11"
"4778","CITROEN JUMPER","9","2011","11"
"4779","FIAT DUCATO","489","2011","11"
"4780","FORD TRANSIT, TOURNEO","120","2011","11"
"4781","IVECO DAILY","24","2011","11"
"4782","IVECO EUROCARGO","1","2011","11"
"4783","MERCEDES SPRINTER","20","2011","11"
"4784","MERCEDES VIANO","44","2011","11"
"4785","PEUGEOT BOXER","3","2011","11"
"4786","RENAULT MASTER, NISSAN INTERSTAR","-","2011","11"
"4787","VW TRANSPORTER, CARAVELLE","72","2011","11"
"4788","SONSTIGE","43","2011","11"
"4789",NA,NA,"2011","11"
"4790","ZUSAMMEN","825","2011","11"
"4791",NA,NA,"2011","11"
"4792",NA,NA,"2011","11"
"4793","SONSTIGE","642","2011","11"
"4794",NA,NA,"2011","11"
"4795",NA,NA,"2011","11"
"4796","NEUZULASSUNGEN INSGESAMT","269144","2011","11"
"4797","1) Ausgewiesen werden Modellreihen mit mindestens 5 neu zugelassenen Fahrzeugen (Ausnahme: Oberklasse und Sportwagen).",NA,"2011","11"
"4798","MINIS",NA,"2011","12"
"4799",NA,NA,"2011","12"
"4800","ASTON MARTIN CYGNET","6","2011","12"
"4801","CHEVROLET MATIZ","1","2011","12"
"4802","CHEVROLET SPARK","1052","2011","12"
"4803","CITROEN C-ZERO","10","2011","12"
"4804","CITROEN C1","542","2011","12"
"4805","DAIHATSU CUORE","147","2011","12"
"4806","FIAT PANDA","1002","2011","12"
"4807","FIAT 500","1097","2011","12"
"4808","FORD KA","715","2011","12"
"4809","HYUNDAI I 10","695","2011","12"
"4810","LANCIA YPSILON","236","2011","12"
"4811","MITSUBISHI I-MIEV","16","2011","12"
"4812","NISSAN PIXO","188","2011","12"
"4813","OPEL AGILA","536","2011","12"
"4814","PEUGEOT ION","9","2011","12"
"4815","PEUGEOT 107","316","2011","12"
"4816","RENAULT TWINGO","1827","2011","12"
"4817","SKODA CITIGO","6","2011","12"
"4818","SMART FORTWO","1701","2011","12"
"4819","SUZUKI ALTO","210","2011","12"
"4820","SUZUKI SPLASH","266","2011","12"
"4821","TOYOTA AYGO","1825","2011","12"
"4822","TOYOTA IQ","197","2011","12"
"4823","VW FOX","603","2011","12"
"4824","VW UP","3058","2011","12"
"4825","SONSTIGE","-","2011","12"
"4826",NA,NA,"2011","12"
"4827","ZUSAMMEN","16261","2011","12"
"4828",NA,NA,"2011","12"
"4829",NA,NA,"2011","12"
"4830","SMALL_CARS",NA,"2011","12"
"4831",NA,NA,"2011","12"
"4832","ALFA MITO","107","2011","12"
"4833","AUDI A1, S1","2283","2011","12"
"4834","BMW MINI","3870","2011","12"
"4835","CHEVROLET KALOS, AVEO","724","2011","12"
"4836","CITROEN C2","-","2011","12"
"4837","CITROEN C3","739","2011","12"
"4838","CITROEN DS3","376","2011","12"
"4839","DAIHATSU COPEN","8","2011","12"
"4840","DAIHATSU MATERIA","79","2011","12"
"4841","DAIHATSU SIRION","300","2011","12"
"4842","FIAT PUNTO","1563","2011","12"
"4843","FORD FIESTA","4274","2011","12"
"4844","FORD FUSION","198","2011","12"
"4845","HONDA INSIGHT","3","2011","12"
"4846","HONDA JAZZ","1496","2011","12"
"4847","HYUNDAI GETZ","-","2011","12"
"4848","HYUNDAI I 20","1042","2011","12"
"4849","KIA PICANTO","594","2011","12"
"4850","KIA VENGA","384","2011","12"
"4851","MAZDA 2","533","2011","12"
"4852","MITSUBISHI COLT","539","2011","12"
"4853","NISSAN JUKE","673","2011","12"
"4854","NISSAN MICRA","887","2011","12"
"4855","OPEL CORSA","6360","2011","12"
"4856","PEUGEOT 206","377","2011","12"
"4857","PEUGEOT 207","1135","2011","12"
"4858","RENAULT CLIO","1024","2011","12"
"4859","RENAULT WIND","31","2011","12"
"4860","SEAT IBIZA, CORDOBA","1670","2011","12"
"4861","SKODA FABIA","3019","2011","12"
"4862","SUBARU JUSTY","3","2011","12"
"4863","SUZUKI SWIFT","1363","2011","12"
"4864","SUZUKI SX4","537","2011","12"
"4865","TOYOTA YARIS, DAIHATSU CHARADE","1581","2011","12"
"4866","VW POLO","5492","2011","12"
"4867","SONSTIGE","2","2011","12"
"4868",NA,NA,"2011","12"
"4869","ZUSAMMEN","43266","2011","12"
"4870",NA,NA,"2011","12"
"4871",NA,NA,"2011","12"
"4872","COMPACT_CARS",NA,"2011","12"
"4873",NA,NA,"2011","12"
"4874","ALFA GIULIETTA","389","2011","12"
"4875","ALFA 147, GT","11","2011","12"
"4876","AUDI A3, S3, RS3","4079","2011","12"
"4877","BMW 1ER","4601","2011","12"
"4878","CHEVROLET CRUZE","343","2011","12"
"4879","CHEVROLET NUBIRA","6","2011","12"
"4880","CITROEN C4","850","2011","12"
"4881","CITROEN DS4","146","2011","12"
"4882","DACIA LOGAN","602","2011","12"
"4883","DACIA SANDERO","812","2011","12"
"4884","DODGE CALIBER","5","2011","12"
"4885","FIAT BRAVO, BRAVA","62","2011","12"
"4886","FORD FOCUS","4616","2011","12"
"4887","GM CHEVROLET VOLT","3","2011","12"
"4888","HONDA CIVIC","891","2011","12"
"4889","HYUNDAI ACCENT","17","2011","12"
"4890","HYUNDAI I 30","2471","2011","12"
"4891","KIA CEED","1245","2011","12"
"4892","KIA RIO","911","2011","12"
"4893","LADA 1118","11","2011","12"
"4894","LADA 2170","11","2011","12"
"4895","LANCIA DELTA","94","2011","12"
"4896","LEXUS CT","184","2011","12"
"4897","MAZDA MX-5","94","2011","12"
"4898","MAZDA 3","625","2011","12"
"4899","MERCEDES A-KLASSE","2888","2011","12"
"4900","MITSUBISHI LANCER","147","2011","12"
"4901","NISSAN LEAF","7","2011","12"
"4902","NISSAN TIIDA","-","2011","12"
"4903","OPEL AMPERA","138","2011","12"
"4904","OPEL ASTRA","6854","2011","12"
"4905","PEUGEOT 308","1229","2011","12"
"4906","RENAULT FLUENCE","16","2011","12"
"4907","RENAULT MEGANE","1824","2011","12"
"4908","SKODA OCTAVIA","3679","2011","12"
"4909","SUBARU IMPREZA","56","2011","12"
"4910","TOYOTA AURIS","1091","2011","12"
"4911","TOYOTA PRIUS","192","2011","12"
"4912","TOYOTA VERSO","626","2011","12"
"4913","VOLVO C30","170","2011","12"
"4914","VW BEETLE","341","2011","12"
"4915","VW EOS","143","2011","12"
"4916","VW GOLF, JETTA","16343","2011","12"
"4917","SONSTIGE","9","2011","12"
"4918",NA,NA,"2011","12"
"4919","ZUSAMMEN","58832","2011","12"
"4920",NA,NA,"2011","12"
"4921",NA,NA,"2011","12"
"4922","MIDSIZE_CARS",NA,"2011","12"
"4923",NA,NA,"2011","12"
"4924","ALFA 159, BRERA, GTV, SPIDER","120","2011","12"
"4925","ALPINA D3","34","2011","12"
"4926","AUDI A4, S4","3985","2011","12"
"4927","AUDI A5, S5, RS5","1243","2011","12"
"4928","BMW 3ER","7064","2011","12"
"4929","CHRYSLER SARATOGA","-","2011","12"
"4930","CITROEN C5","498","2011","12"
"4931","CITROEN DS5","20","2011","12"
"4932","DODGE AVENGER","1","2011","12"
"4933","FIAT CROMA","2","2011","12"
"4934","FIAT LINEA","14","2011","12"
"4935","FORD MONDEO","1935","2011","12"
"4936","HONDA ACCORD","143","2011","12"
"4937","HYUNDAI COUPE","21","2011","12"
"4938","HYUNDAI ELANTRA","8","2011","12"
"4939","HYUNDAI I 40","206","2011","12"
"4940","HYUNDAI SONATA","-","2011","12"
"4941","INFINITI G37","7","2011","12"
"4942","KIA MAGENTIS","-","2011","12"
"4943","LEXUS IS","36","2011","12"
"4944","MAZDA 6","372","2011","12"
"4945","MERCEDES C-KLASSE","6329","2011","12"
"4946","OPEL INSIGNIA","2185","2011","12"
"4947","PEUGEOT 407","5","2011","12"
"4948","PEUGEOT 508","643","2011","12"
"4949","RENAULT LAGUNA","222","2011","12"
"4950","SAAB 9-3","12","2011","12"
"4951","SEAT EXEO","785","2011","12"
"4952","SKODA SUPERB","1310","2011","12"
"4953","SUBARU LEGACY","65","2011","12"
"4954","SUZUKI KIZASHI","58","2011","12"
"4955","TOYOTA AVENSIS, CARINA","672","2011","12"
"4956","VOLVO V50","279","2011","12"
"4957","VOLVO 40","23","2011","12"
"4958","VOLVO 60","700","2011","12"
"4959","VW PASSAT","7198","2011","12"
"4960","VW SCIROCCO","266","2011","12"
"4961","SONSTIGE","4","2011","12"
"4962",NA,NA,"2011","12"
"4963","ZUSAMMEN","36465","2011","12"
"4964",NA,NA,"2011","12"
"4965",NA,NA,"2011","12"
"4966","EXECUTIVE_CARS",NA,"2011","12"
"4967",NA,NA,"2011","12"
"4968","ALPINA B3","11","2011","12"
"4969","ALPINA B5","10","2011","12"
"4970","AUDI A6, S6, RS6, A7","4459","2011","12"
"4971","BMW 5ER","4450","2011","12"
"4972","CHRYSLER 300C","4","2011","12"
"4973","CITROEN C6","3","2011","12"
"4974","INFINITI M","19","2011","12"
"4975","JAGUAR XF","255","2011","12"
"4976","LANCIA THEMA","22","2011","12"
"4977","LEXUS GS","2","2011","12"
"4978","MERCEDES E-KLASSE","4062","2011","12"
"4979","RENAULT LATITUDE","56","2011","12"
"4980","SAAB 9-5","2","2011","12"
"4981","VOLVO 70","277","2011","12"
"4982","VOLVO 80","64","2011","12"
"4983","SONSTIGE","1","2011","12"
"4984",NA,NA,"2011","12"
"4985","ZUSAMMEN","13697","2011","12"
"4986",NA,NA,"2011","12"
"4987",NA,NA,"2011","12"
"4988","OBERKLASSE",NA,"2011","12"
"4989",NA,NA,"2011","12"
"4990","ALPINA B7 BITURBO","-","2011","12"
"4991","AUDI A8, S8","204","2011","12"
"4992","BENTLEY CONTINENTAL","21","2011","12"
"4993","BENTLEY MULSANNE","-","2011","12"
"4994","BMW 6ER","122","2011","12"
